route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
3,82.0.3,349747,B - DOWNTOWN,,1,312,18598,1,1
3,82.0.3,349734,A - DOWNTOWN,,1,300,18597,1,1
3,82.0.3,349748,B - DOWNTOWN,,1,310,18598,1,1
3,82.0.3,349733,A - DOWNTOWN,,1,301,18597,1,1
3,82.0.3,349749,B - DOWNTOWN,,1,311,18598,1,1
3,82.0.3,349732,A - DOWNTOWN,,1,300,18597,1,1
3,82.0.3,349750,B - DOWNTOWN,,1,312,18598,1,1
3,82.0.3,349731,A - DOWNTOWN,,1,301,18597,1,1
3,82.0.3,349751,B - DOWNTOWN,,1,310,18598,1,1
3,82.0.3,349730,A - DOWNTOWN,,1,300,18597,1,1
3,82.0.3,349752,B - DOWNTOWN,,1,311,18598,1,1
3,82.0.3,349729,A - DOWNTOWN,,1,301,18597,1,1
3,82.0.3,349753,B - DOWNTOWN,,1,312,18598,1,1
3,82.0.3,349728,A - DOWNTOWN,,1,300,18597,1,1
3,82.0.3,349754,B - DOWNTOWN,,1,310,18598,1,1
3,82.0.3,349727,A - DOWNTOWN,,1,301,18597,1,1
3,82.0.3,349755,B - DOWNTOWN,,1,311,18598,1,1
3,82.0.3,349726,A - DOWNTOWN,,1,300,18597,1,1
3,82.0.3,349756,B - DOWNTOWN,,1,312,18598,1,1
3,82.0.3,349725,A - DOWNTOWN,,1,301,18597,1,1
3,82.0.3,349757,B - DOWNTOWN,,1,310,18598,1,1
3,82.0.3,349724,A - DOWNTOWN,,1,300,18597,1,1
3,82.0.3,349758,B - DOWNTOWN,,1,311,18598,1,1
3,82.0.3,349723,A - DOWNTOWN,,1,301,18597,1,1
3,82.0.3,349759,B - DOWNTOWN,,1,312,18598,1,1
3,82.0.3,349722,A - DOWNTOWN,,1,300,18597,1,1
3,82.0.3,349760,B - DOWNTOWN,,1,310,18598,1,1
3,82.0.3,349721,A - DOWNTOWN,,1,301,18597,1,1
3,82.0.3,349761,B - DOWNTOWN,,1,311,18598,1,1
3,82.0.3,349720,A - DOWNTOWN,,1,300,18597,1,1
3,82.0.3,349762,B - DOWNTOWN,,1,312,18598,1,1
3,82.0.3,349719,A - DOWNTOWN,,1,301,18597,1,1
3,82.0.3,349763,B - DOWNTOWN,,1,310,18598,1,1
3,82.0.3,349718,A - DOWNTOWN,,1,300,18597,1,1
3,82.0.3,349764,B - DOWNTOWN,,1,312,18598,1,1
3,82.0.3,349717,A - DOWNTOWN,,1,300,18597,1,1
3,82.0.3,349765,B - DOWNTOWN,,1,310,18598,1,1
3,82.0.3,349741,A - DOWNTOWN,,1,300,18597,1,1
34,82.0.3,349850,OPRY MILLS VIA ELLINGTON,,0,3400,18600,1,1
34,82.0.3,349851,OPRY MILLS VIA ELLINGTON,,0,3400,18600,1,1
34,82.0.3,349852,OPRY MILLS VIA ELLINGTON,,0,3400,18600,1,1
34,82.0.3,349853,OPRY MILLS VIA ELLINGTON,,0,3400,18600,1,1
34,82.71.3,349854,OPRY MILLS VIA ELLINGTON,,0,3400,18600,1,1
34,82.72.3,349866,OPRY MILLS VIA ELLINGTON,,0,3400,18599,1,1
34,82.71.3,349855,OPRY MILLS VIA ELLINGTON,,0,3400,18600,1,1
34,82.72.3,349867,OPRY MILLS VIA ELLINGTON,,0,3400,18599,1,1
34,82.71.3,349856,OPRY MILLS VIA ELLINGTON,,0,3400,18600,1,1
34,82.72.3,349868,OPRY MILLS VIA ELLINGTON,,0,3400,18599,1,1
34,82.71.3,349857,OPRY MILLS VIA ELLINGTON,,0,3400,18600,1,1
34,82.72.3,349869,OPRY MILLS VIA ELLINGTON,,0,3400,18599,1,1
34,82.71.3,349858,OPRY MILLS VIA ELLINGTON,,0,3401,18600,1,1
34,82.72.3,349870,OPRY MILLS VIA ELLINGTON,,0,3401,18599,1,1
34,82.71.3,349859,OPRY MILLS VIA ELLINGTON,,0,3401,18600,1,1
34,82.72.3,349871,OPRY MILLS VIA ELLINGTON,,0,3401,18599,1,1
34,82.0.3,349860,OPRY MILLS VIA ELLINGTON,,0,3401,18600,1,1
34,82.0.3,349861,OPRY MILLS VIA ELLINGTON,,0,3401,18600,1,1
34,82.0.3,349862,OPRY MILLS VIA ELLINGTON,,0,3401,18600,1,1
34,82.0.3,349863,OPRY MILLS VIA ELLINGTON,,0,3401,18600,1,1
34,82.0.3,349864,OPRY MILLS VIA ELLINGTON,,0,3401,18600,1,1
34,82.0.3,349865,OPRY MILLS VIA ELLINGTON,,0,3401,18600,1,1
34,82.0.3,349872,DOWNTOWN VIA ELLINGTON,,1,3400,18602,1,1
34,82.0.3,349873,DOWNTOWN VIA ELLINGTON,,1,3400,18602,1,1
34,82.0.3,349874,DOWNTOWN VIA ELLINGTON,,1,3400,18602,1,1
34,82.71.3,349875,DOWNTOWN VIA ELLINGTON,,1,3400,18602,1,1
34,82.72.3,349888,NISSAN STADIUM & DOWNTOWN VIA ELLINGTON,,1,3400,18601,1,1
34,82.71.3,349876,DOWNTOWN VIA ELLINGTON,,1,3400,18602,1,1
34,82.72.3,349889,NISSAN STADIUM & DOWNTOWN VIA ELLINGTON,,1,3400,18601,1,1
34,82.71.3,349877,DOWNTOWN VIA ELLINGTON,,1,3400,18602,1,1
34,82.72.3,349890,NISSAN STADIUM & DOWNTOWN VIA ELLINGTON,,1,3400,18601,1,1
34,82.71.3,349878,DOWNTOWN VIA ELLINGTON,,1,3400,18602,1,1
34,82.72.3,349891,NISSAN STADIUM & DOWNTOWN VIA ELLINGTON,,1,3400,18601,1,1
34,82.71.3,349879,DOWNTOWN VIA ELLINGTON,,1,3400,18602,1,1
34,82.72.3,349892,NISSAN STADIUM & DOWNTOWN VIA ELLINGTON,,1,3400,18601,1,1
34,82.71.3,349880,DOWNTOWN VIA ELLINGTON,,1,3401,18602,1,1
34,82.72.3,349893,NISSAN STADIUM & DOWNTOWN VIA ELLINGTON,,1,3401,18601,1,1
34,82.71.3,349881,DOWNTOWN VIA ELLINGTON,,1,3401,18602,1,1
34,82.72.3,349894,NISSAN STADIUM & DOWNTOWN VIA ELLINGTON,,1,3401,18601,1,1
34,82.0.3,349882,DOWNTOWN VIA ELLINGTON,,1,3401,18602,1,1
34,82.0.3,349883,DOWNTOWN VIA ELLINGTON,,1,3401,18602,1,1
34,82.0.3,349884,DOWNTOWN VIA ELLINGTON,,1,3401,18602,1,1
34,82.0.3,349885,DOWNTOWN VIA ELLINGTON,,1,3401,18602,1,1
34,82.0.3,349886,DOWNTOWN VIA ELLINGTON,,1,3401,18602,1,1
34,82.0.3,349887,DOWNTOWN VIA ELLINGTON,,1,3401,18602,1,1
4,82.0.3,350077,INGLEWOOD,,0,400,18604,1,1
4,82.0.3,350076,INGLEWOOD,,0,401,18604,1,1
4,82.0.3,350075,INGLEWOOD,,0,400,18604,1,1
4,82.0.3,350074,INGLEWOOD,,0,401,18604,1,1
4,82.0.3,350073,INGLEWOOD,,0,400,18604,1,1
4,82.0.3,350072,INGLEWOOD,,0,401,18604,1,1
4,82.0.3,350071,INGLEWOOD,,0,400,18604,1,1
4,82.0.3,350070,INGLEWOOD,,0,401,18604,1,1
4,82.0.3,350069,INGLEWOOD,,0,400,18604,1,1
4,82.0.3,350068,INGLEWOOD,,0,401,18604,1,1
4,82.0.3,350067,INGLEWOOD,,0,400,18604,1,1
4,82.0.3,350066,INGLEWOOD,,0,401,18604,1,1
4,82.0.3,350065,INGLEWOOD,,0,400,18604,1,1
4,82.0.3,350064,INGLEWOOD,,0,401,18604,1,1
4,82.0.3,350063,INGLEWOOD,,0,400,18604,1,1
4,82.0.3,350062,INGLEWOOD,,0,401,18604,1,1
4,82.0.3,350061,INGLEWOOD,,0,400,18604,1,1
4,82.0.3,350060,INGLEWOOD,,0,401,18604,1,1
4,82.0.3,350059,INGLEWOOD,,0,400,18604,1,1
4,82.0.3,350058,INGLEWOOD,,0,401,18604,1,1
4,82.0.3,350057,INGLEWOOD,,0,400,18604,1,1
4,82.0.3,350056,INGLEWOOD,,0,401,18604,1,1
4,82.0.3,350055,INGLEWOOD,,0,400,18604,1,1
4,82.0.3,350079,INGLEWOOD,,0,401,18604,1,1
4,82.0.3,350054,INGLEWOOD,,0,400,18604,1,1
4,82.0.3,350078,INGLEWOOD,,0,400,18604,1,1
4,82.0.3,350082,DOWNTOWN,,1,400,18609,1,1
4,82.0.3,350081,DOWNTOWN,,1,401,18609,1,1
4,82.0.3,350083,DOWNTOWN,,1,400,18609,1,1
4,82.0.3,350084,DOWNTOWN,,1,401,18609,1,1
4,82.0.3,350085,DOWNTOWN,,1,400,18609,1,1
4,82.0.3,350086,DOWNTOWN,,1,401,18609,1,1
4,82.0.3,350087,DOWNTOWN,,1,400,18609,1,1
4,82.0.3,350088,DOWNTOWN,,1,401,18609,1,1
4,82.0.3,350089,DOWNTOWN,,1,400,18609,1,1
4,82.0.3,350090,DOWNTOWN,,1,401,18609,1,1
4,82.0.3,350091,DOWNTOWN,,1,400,18609,1,1
4,82.0.3,350092,DOWNTOWN,,1,401,18609,1,1
4,82.0.3,350093,DOWNTOWN,,1,400,18609,1,1
4,82.0.3,350094,DOWNTOWN,,1,401,18609,1,1
4,82.0.3,350095,DOWNTOWN,,1,400,18609,1,1
4,82.0.3,350096,DOWNTOWN,,1,401,18609,1,1
4,82.0.3,350097,DOWNTOWN,,1,400,18609,1,1
4,82.0.3,350098,DOWNTOWN,,1,401,18609,1,1
4,82.0.3,350099,DOWNTOWN,,1,400,18609,1,1
4,82.0.3,350100,DOWNTOWN,,1,401,18609,1,1
4,82.0.3,350101,DOWNTOWN,,1,400,18609,1,1
4,82.0.3,350102,DOWNTOWN,,1,401,18609,1,1
4,82.0.3,350103,DOWNTOWN,,1,400,18609,1,1
4,82.0.3,350104,DOWNTOWN,,1,401,18609,1,1
4,82.0.3,350105,DOWNTOWN,,1,400,18609,1,1
4,82.0.3,350107,DOWNTOWN,,1,401,18609,1,1
4,82.0.3,350080,DOWNTOWN,,1,400,18609,1,1
4,82.0.3,350106,SHELBY PARK,,1,400,18610,1,1
42,82.0.3,350234,NORTH NASHVILLE,,0,4200,18615,1,1
42,82.0.3,350235,NORTH NASHVILLE,,0,4200,18615,1,1
42,82.0.3,350236,NORTH NASHVILLE,,0,4200,18615,1,1
42,82.0.3,350237,NORTH NASHVILLE,,0,4200,18615,1,1
42,82.0.3,350238,NORTH NASHVILLE,,0,4200,18615,1,1
42,82.0.3,350239,NORTH NASHVILLE,,0,4200,18615,1,1
42,82.0.3,350240,NORTH NASHVILLE,,0,4200,18615,1,1
42,82.0.3,350241,NORTH NASHVILLE,,0,4200,18615,1,1
42,82.0.3,350242,NORTH NASHVILLE,,0,4200,18615,1,1
42,82.0.3,350243,NORTH NASHVILLE,,0,4200,18615,1,1
42,82.0.3,350244,NORTH NASHVILLE,,0,4200,18615,1,1
42,82.0.3,350245,NORTH NASHVILLE,,0,4200,18615,1,1
42,82.0.3,350246,NORTH NASHVILLE,,0,4200,18615,1,1
42,82.0.3,350247,NORTH NASHVILLE,,0,4200,18615,1,1
42,82.0.3,350248,NORTH NASHVILLE,,0,4200,18615,1,1
42,82.0.3,350249,NORTH NASHVILLE,,0,4200,18615,1,1
42,82.0.3,350250,NORTH NASHVILLE,,0,4200,18615,1,1
42,82.0.3,350251,NORTH NASHVILLE,,0,4200,18615,1,1
42,82.0.3,350252,DOWNTOWN,,1,4200,18617,1,1
42,82.0.3,350253,DOWNTOWN,,1,4200,18617,1,1
42,82.0.3,350254,DOWNTOWN,,1,4200,18617,1,1
42,82.0.3,350255,DOWNTOWN,,1,4200,18617,1,1
42,82.0.3,350256,DOWNTOWN,,1,4200,18617,1,1
42,82.0.3,350257,DOWNTOWN,,1,4200,18617,1,1
42,82.0.3,350258,DOWNTOWN,,1,4200,18617,1,1
42,82.0.3,350259,DOWNTOWN,,1,4200,18617,1,1
42,82.0.3,350260,DOWNTOWN,,1,4200,18617,1,1
42,82.0.3,350261,DOWNTOWN,,1,4200,18617,1,1
42,82.0.3,350262,DOWNTOWN,,1,4200,18617,1,1
42,82.0.3,350263,DOWNTOWN,,1,4200,18617,1,1
42,82.0.3,350264,DOWNTOWN,,1,4200,18617,1,1
42,82.0.3,350265,DOWNTOWN,,1,4200,18617,1,1
42,82.0.3,350266,DOWNTOWN,,1,4200,18617,1,1
42,82.0.3,350267,DOWNTOWN,,1,4200,18617,1,1
42,82.0.3,350268,DOWNTOWN,,1,4200,18617,1,1
42,82.0.3,350269,DOWNTOWN,,1,4200,18617,1,1
50,82.0.3,350643,CHARLOTTE WALMART,,0,5000,18626,1,1
50,82.0.3,350642,CHARLOTTE WALMART,,0,5001,18626,1,1
50,82.0.3,350641,CHARLOTTE WALMART,,0,5002,18626,1,1
50,82.0.3,350640,CHARLOTTE WALMART,,0,5000,18626,1,1
50,82.0.3,350639,CHARLOTTE WALMART,,0,5001,18626,1,1
50,82.0.3,350638,CHARLOTTE WALMART,,0,5002,18626,1,1
50,82.0.3,350637,CHARLOTTE WALMART,,0,5000,18626,1,1
50,82.0.3,350636,CHARLOTTE WALMART,,0,5001,18626,1,1
50,82.0.3,350676,CHARLOTTE WALMART,,0,5002,18626,1,1
50,82.0.3,350675,CHARLOTTE WALMART,,0,5000,18626,1,1
50,82.0.3,350674,CHARLOTTE WALMART,,0,5003,18626,1,1
50,82.0.3,350673,CHARLOTTE WALMART,,0,5001,18626,1,1
50,82.0.3,350672,CHARLOTTE WALMART,,0,5004,18626,1,1
50,82.0.3,350671,CHARLOTTE WALMART,,0,5002,18626,1,1
50,82.0.3,350670,CHARLOTTE WALMART,,0,5000,18626,1,1
50,82.0.3,350669,CHARLOTTE WALMART,,0,5003,18626,1,1
50,82.0.3,350668,CHARLOTTE WALMART,,0,5001,18626,1,1
50,82.0.3,350667,CHARLOTTE WALMART,,0,5004,18626,1,1
50,82.0.3,350666,CHARLOTTE WALMART,,0,5002,18626,1,1
50,82.0.3,350665,CHARLOTTE WALMART,,0,5000,18626,1,1
50,82.0.3,350664,CHARLOTTE WALMART,,0,5003,18626,1,1
50,82.0.3,350663,CHARLOTTE WALMART,,0,5001,18626,1,1
50,82.0.3,350662,CHARLOTTE WALMART,,0,5004,18626,1,1
50,82.0.3,350661,CHARLOTTE WALMART,,0,5002,18626,1,1
50,82.0.3,350660,CHARLOTTE WALMART,,0,5000,18626,1,1
50,82.0.3,350659,CHARLOTTE WALMART,,0,5003,18626,1,1
50,82.0.3,350658,CHARLOTTE WALMART,,0,5001,18626,1,1
50,82.0.3,350657,CHARLOTTE WALMART,,0,5004,18626,1,1
50,82.0.3,350656,CHARLOTTE WALMART,,0,5002,18626,1,1
50,82.0.3,350655,CHARLOTTE WALMART,,0,5000,18626,1,1
50,82.0.3,350654,CHARLOTTE WALMART,,0,5003,18626,1,1
50,82.0.3,350653,CHARLOTTE WALMART,,0,5001,18626,1,1
50,82.0.3,350652,CHARLOTTE WALMART,,0,5004,18626,1,1
50,82.0.3,350651,CHARLOTTE WALMART,,0,5000,18626,1,1
50,82.0.3,350650,CHARLOTTE WALMART,,0,5003,18626,1,1
50,82.0.3,350649,CHARLOTTE WALMART,,0,5004,18626,1,1
50,82.0.3,350648,CHARLOTTE WALMART,,0,5000,18626,1,1
50,82.0.3,350647,CHARLOTTE WALMART,,0,5003,18626,1,1
50,82.0.3,350646,CHARLOTTE WALMART,,0,5004,18626,1,1
50,82.0.3,350645,CHARLOTTE WALMART,,0,5000,18626,1,1
50,82.0.3,350644,CHARLOTTE WALMART,,0,5003,18626,1,1
50,82.0.3,350678,CHARLOTTE WALMART,,0,5004,18626,1,1
50,82.0.3,350677,CHARLOTTE WALMART,,0,5000,18626,1,1
50,82.0.3,350686,DOWNTOWN,,1,5000,18630,1,1
50,82.0.3,350685,DOWNTOWN,,1,5001,18630,1,1
50,82.0.3,350684,DOWNTOWN,,1,5002,18630,1,1
50,82.0.3,350683,DOWNTOWN,,1,5000,18630,1,1
50,82.0.3,350682,DOWNTOWN,,1,5001,18630,1,1
50,82.0.3,350681,DOWNTOWN,,1,5002,18630,1,1
50,82.0.3,350680,DOWNTOWN,,1,5000,18630,1,1
50,82.0.3,350679,DOWNTOWN,,1,5001,18630,1,1
50,82.0.3,350719,DOWNTOWN,,1,5002,18630,1,1
50,82.0.3,350718,DOWNTOWN,,1,5000,18630,1,1
50,82.0.3,350717,DOWNTOWN,,1,5003,18630,1,1
50,82.0.3,350716,DOWNTOWN,,1,5001,18630,1,1
50,82.0.3,350715,DOWNTOWN,,1,5004,18630,1,1
50,82.0.3,350714,DOWNTOWN,,1,5002,18630,1,1
50,82.0.3,350713,DOWNTOWN,,1,5000,18630,1,1
50,82.0.3,350712,DOWNTOWN,,1,5003,18630,1,1
50,82.0.3,350711,DOWNTOWN,,1,5001,18630,1,1
50,82.0.3,350710,DOWNTOWN,,1,5004,18630,1,1
50,82.0.3,350709,DOWNTOWN,,1,5002,18630,1,1
50,82.0.3,350708,DOWNTOWN,,1,5000,18630,1,1
50,82.0.3,350707,DOWNTOWN,,1,5003,18630,1,1
50,82.0.3,350706,DOWNTOWN,,1,5001,18630,1,1
50,82.0.3,350705,DOWNTOWN,,1,5004,18630,1,1
50,82.0.3,350704,DOWNTOWN,,1,5002,18630,1,1
50,82.0.3,350703,DOWNTOWN,,1,5000,18630,1,1
50,82.0.3,350702,DOWNTOWN,,1,5003,18630,1,1
50,82.0.3,350701,DOWNTOWN,,1,5001,18630,1,1
50,82.0.3,350700,DOWNTOWN,,1,5004,18630,1,1
50,82.0.3,350699,DOWNTOWN,,1,5002,18630,1,1
50,82.0.3,350698,DOWNTOWN,,1,5000,18630,1,1
50,82.0.3,350697,DOWNTOWN,,1,5003,18630,1,1
50,82.0.3,350696,DOWNTOWN,,1,5001,18630,1,1
50,82.0.3,350695,DOWNTOWN,,1,5004,18630,1,1
50,82.0.3,350694,DOWNTOWN,,1,5000,18630,1,1
50,82.0.3,350693,DOWNTOWN,,1,5003,18630,1,1
50,82.0.3,350692,DOWNTOWN,,1,5004,18630,1,1
50,82.0.3,350691,DOWNTOWN,,1,5000,18630,1,1
50,82.0.3,350690,DOWNTOWN,,1,5003,18630,1,1
50,82.0.3,350689,DOWNTOWN,,1,5004,18630,1,1
50,82.0.3,350688,DOWNTOWN,,1,5000,18630,1,1
50,82.0.3,350687,DOWNTOWN,,1,5003,18630,1,1
50,82.0.3,350721,DOWNTOWN,,1,5004,18630,1,1
50,82.0.3,350720,DOWNTOWN,,1,5000,18630,1,1
52,82.0.3,350998,A - HICKORY PLAZA,,0,5200,18637,1,1
52,82.0.3,351020,B - EZELL,,0,5210,18636,1,1
52,82.0.3,350999,A - HICKORY PLAZA,,0,5201,18637,1,1
52,82.0.3,351021,B - EZELL,,0,5211,18636,1,1
52,82.0.3,351000,A - HICKORY PLAZA,,0,5202,18637,1,1
52,82.0.3,351022,B - EZELL,,0,5212,18636,1,1
52,82.0.3,351001,A - HICKORY PLAZA,,0,5200,18637,1,1
52,82.0.3,351023,B - EZELL,,0,5210,18636,1,1
52,82.0.3,351002,A - HICKORY PLAZA,,0,5201,18637,1,1
52,82.0.3,351024,B - EZELL,,0,5211,18636,1,1
52,82.0.3,351003,A - HICKORY PLAZA,,0,5202,18637,1,1
52,82.0.3,351025,B - EZELL,,0,5212,18636,1,1
52,82.0.3,351004,A - HICKORY PLAZA,,0,5200,18637,1,1
52,82.0.3,351026,B - EZELL,,0,5210,18636,1,1
52,82.0.3,351005,A - HICKORY PLAZA,,0,5201,18637,1,1
52,82.0.3,351027,B - EZELL,,0,5211,18636,1,1
52,82.0.3,351006,A - HICKORY PLAZA,,0,5202,18637,1,1
52,82.0.3,351028,B - EZELL,,0,5212,18636,1,1
52,82.0.3,351007,A - HICKORY PLAZA,,0,5200,18637,1,1
52,82.0.3,351029,B - EZELL,,0,5210,18636,1,1
52,82.0.3,351008,A - HICKORY PLAZA,,0,5201,18637,1,1
52,82.0.3,351030,B - EZELL,,0,5211,18636,1,1
52,82.0.3,351009,A - HICKORY PLAZA,,0,5202,18637,1,1
52,82.0.3,351031,B - EZELL,,0,5212,18636,1,1
52,82.0.3,351010,A - HICKORY PLAZA,,0,5200,18637,1,1
52,82.0.3,351032,B - EZELL,,0,5210,18636,1,1
52,82.0.3,351011,A - HICKORY PLAZA,,0,5201,18637,1,1
52,82.0.3,351033,B - EZELL,,0,5211,18636,1,1
52,82.0.3,351012,A - HICKORY PLAZA,,0,5202,18637,1,1
52,82.0.3,351034,B - EZELL,,0,5212,18636,1,1
52,82.0.3,351013,A - HICKORY PLAZA,,0,5200,18637,1,1
52,82.0.3,351035,B - EZELL,,0,5210,18636,1,1
52,82.0.3,351014,A - HICKORY PLAZA,,0,5201,18637,1,1
52,82.0.3,351036,B - EZELL,,0,5211,18636,1,1
52,82.0.3,351015,A - HICKORY PLAZA,,0,5202,18637,1,1
52,82.0.3,351037,B - EZELL,,0,5212,18636,1,1
52,82.0.3,351016,A - HICKORY PLAZA,,0,5200,18637,1,1
52,82.0.3,351038,B - EZELL,,0,5210,18636,1,1
52,82.0.3,351017,A - HICKORY PLAZA,,0,5201,18637,1,1
52,82.0.3,351039,B - EZELL,,0,5211,18636,1,1
52,82.0.3,351018,A - HICKORY PLAZA,,0,5202,18637,1,1
52,82.0.3,351040,B - EZELL,,0,5212,18636,1,1
52,82.0.3,351019,A - HICKORY PLAZA,,0,5200,18637,1,1
52,82.0.3,351042,B - EZELL,,0,5210,18636,1,1
52,82.0.3,351041,A - HICKORY PLAZA,,0,5202,18637,1,1
52,82.0.3,351045,B - EZELL,,0,5212,18636,1,1
52,82.0.3,351043,AB - HICKORY PLAZA - EZELL,,0,5200,18635,1,1
52,82.0.3,351046,AB - HICKORY PLAZA - EZELL,,0,5210,18635,1,1
52,82.0.3,351044,AB - HICKORY PLAZA - EZELL,,0,5202,18635,1,1
52,82.0.3,351047,A - DOWNTOWN,,1,5200,18640,1,1
52,82.0.3,351071,B - DOWNTOWN,,1,5210,18638,1,1
52,82.0.3,351048,A - DOWNTOWN,,1,5201,18640,1,1
52,82.0.3,351072,B - DOWNTOWN,,1,5211,18638,1,1
52,82.0.3,351049,A - DOWNTOWN,,1,5202,18640,1,1
52,82.0.3,351073,B - DOWNTOWN,,1,5212,18638,1,1
52,82.0.3,351050,A - DOWNTOWN,,1,5200,18640,1,1
52,82.0.3,351074,B - DOWNTOWN,,1,5210,18639,1,1
52,82.0.3,351051,A - DOWNTOWN,,1,5201,18640,1,1
52,82.0.3,351075,B - DOWNTOWN,,1,5211,18639,1,1
52,82.0.3,351052,A - DOWNTOWN,,1,5202,18640,1,1
52,82.0.3,351076,B - DOWNTOWN,,1,5212,18639,1,1
52,82.0.3,351053,A - DOWNTOWN,,1,5200,18640,1,1
52,82.0.3,351077,B - DOWNTOWN,,1,5210,18639,1,1
52,82.0.3,351054,A - DOWNTOWN,,1,5201,18640,1,1
52,82.0.3,351078,B - DOWNTOWN,,1,5211,18639,1,1
52,82.0.3,351055,A - DOWNTOWN,,1,5202,18640,1,1
52,82.0.3,351079,B - DOWNTOWN,,1,5212,18639,1,1
52,82.0.3,351056,A - DOWNTOWN,,1,5200,18640,1,1
52,82.0.3,351080,B - DOWNTOWN,,1,5210,18639,1,1
52,82.0.3,351057,A - DOWNTOWN,,1,5201,18640,1,1
52,82.0.3,351081,B - DOWNTOWN,,1,5211,18639,1,1
52,82.0.3,351058,A - DOWNTOWN,,1,5202,18640,1,1
52,82.0.3,351082,B - DOWNTOWN,,1,5212,18639,1,1
52,82.0.3,351059,A - DOWNTOWN,,1,5200,18640,1,1
52,82.0.3,351083,B - DOWNTOWN,,1,5210,18639,1,1
52,82.0.3,351060,A - DOWNTOWN,,1,5201,18640,1,1
52,82.0.3,351084,B - DOWNTOWN,,1,5211,18639,1,1
52,82.0.3,351061,A - DOWNTOWN,,1,5202,18640,1,1
52,82.0.3,351085,B - DOWNTOWN,,1,5212,18639,1,1
52,82.0.3,351062,A - DOWNTOWN,,1,5200,18640,1,1
52,82.0.3,351086,B - DOWNTOWN,,1,5210,18639,1,1
52,82.0.3,351063,A - DOWNTOWN,,1,5201,18640,1,1
52,82.0.3,351087,B - DOWNTOWN,,1,5211,18639,1,1
52,82.0.3,351064,A - DOWNTOWN,,1,5202,18640,1,1
52,82.0.3,351088,B - DOWNTOWN,,1,5212,18639,1,1
52,82.0.3,351065,A - DOWNTOWN,,1,5200,18640,1,1
52,82.0.3,351089,B - DOWNTOWN,,1,5210,18639,1,1
52,82.0.3,351066,A - DOWNTOWN,,1,5201,18640,1,1
52,82.0.3,351090,B - DOWNTOWN,,1,5211,18639,1,1
52,82.0.3,351067,A - DOWNTOWN,,1,5202,18640,1,1
52,82.0.3,351091,B - DOWNTOWN,,1,5212,18639,1,1
52,82.0.3,351068,A - DOWNTOWN,,1,5200,18640,1,1
52,82.0.3,351070,B - DOWNTOWN,,1,5210,18639,1,1
52,82.0.3,351069,A - DOWNTOWN,,1,5202,18640,1,1
52,82.0.3,351094,B - DOWNTOWN,,1,5212,18639,1,1
52,82.0.3,351092,A - DOWNTOWN,,1,5200,18640,1,1
52,82.0.3,351095,B - DOWNTOWN,,1,5210,18639,1,1
52,82.0.3,351093,A - DOWNTOWN,,1,5202,18640,1,1
55,82.0.3,351478,HICKORY HOLLOW,,0,5500,18642,1,1
55,82.0.3,351477,HICKORY HOLLOW,,0,5501,18642,1,1
55,82.0.3,351476,HICKORY HOLLOW,,0,5502,18642,1,1
55,82.0.3,351475,HICKORY HOLLOW,,0,5503,18642,1,1
55,82.0.3,351474,HICKORY HOLLOW,,0,5504,18642,1,1
55,82.0.3,351473,HICKORY HOLLOW,,0,5505,18642,1,1
55,82.0.3,351472,HICKORY HOLLOW,,0,5500,18642,1,1
55,82.0.3,351471,HICKORY HOLLOW,,0,5501,18642,1,1
55,82.0.3,351470,HICKORY HOLLOW,,0,5502,18642,1,1
55,82.0.3,351469,HICKORY HOLLOW,,0,5503,18642,1,1
55,82.0.3,351468,HICKORY HOLLOW,,0,5504,18642,1,1
55,82.0.3,351467,HICKORY HOLLOW,,0,5505,18642,1,1
55,82.0.3,351466,HICKORY HOLLOW,,0,5500,18642,1,1
55,82.0.3,351465,HICKORY HOLLOW,,0,5501,18642,1,1
55,82.0.3,351464,HICKORY HOLLOW,,0,5502,18642,1,1
55,82.0.3,351463,HICKORY HOLLOW,,0,5503,18642,1,1
55,82.0.3,351462,HICKORY HOLLOW,,0,5504,18642,1,1
55,82.0.3,351461,HICKORY HOLLOW,,0,5505,18642,1,1
55,82.0.3,351460,HICKORY HOLLOW,,0,5500,18642,1,1
55,82.0.3,351459,HICKORY HOLLOW,,0,5501,18642,1,1
55,82.0.3,351458,HICKORY HOLLOW,,0,5502,18642,1,1
55,82.0.3,351457,HICKORY HOLLOW,,0,5503,18642,1,1
55,82.0.3,351456,HICKORY HOLLOW,,0,5504,18642,1,1
55,82.0.3,351455,HICKORY HOLLOW,,0,5505,18642,1,1
55,82.0.3,351454,HICKORY HOLLOW,,0,5500,18642,1,1
55,82.0.3,351453,HICKORY HOLLOW,,0,5501,18642,1,1
55,82.0.3,351452,HICKORY HOLLOW,,0,5502,18642,1,1
55,82.0.3,351451,HICKORY HOLLOW,,0,5503,18642,1,1
55,82.0.3,351450,HICKORY HOLLOW,,0,5504,18642,1,1
55,82.0.3,351449,HICKORY HOLLOW,,0,5505,18642,1,1
55,82.0.3,351448,HICKORY HOLLOW,,0,5500,18642,1,1
55,82.0.3,351447,HICKORY HOLLOW,,0,5501,18642,1,1
55,82.0.3,351446,HICKORY HOLLOW,,0,5502,18642,1,1
55,82.0.3,351445,HICKORY HOLLOW,,0,5503,18642,1,1
